"customer_id","name","order_count"
225,"Christopher Mccullough","2"
418,"Kiara Blankenship MD","3"
322,"William Cameron","3"
325,"Emily Vargas","4"
376,"Justin Donaldson","2"
486,"Melanie Kelly","2"
461,"Crystal Pierce","3"
2,"Crystal Clements","2"
149,"Jason Robinson","3"
173,"Victoria Dixon","2"
120,"Rita Wallace","2"
463,"Brandon Dunn","3"
414,"Harold Burns","2"
470,"Mary Vasquez DDS","2"
14,"John Wood","2"
368,"Diane Clark","2"
23,"Hannah Drake","2"
47,"Debra Park","3"
6,"Stephen Vasquez","2"
321,"Charlene Arroyo","2"
117,"Molly Murphy","2"
159,"Jennifer White","2"
216,"Phillip Allen","2"
199,"Anthony Simmons","2"
154,"Kristin Montoya","2"
425,"Ashley Perez","4"
22,"Stacey Adams","3"
378,"Anthony Kane","2"
131,"Peter Smith","2"
16,"Stacey Flores","3"
387,"Tanya Morales","2"
214,"Alexander Scott","3"
361,"Joseph Davis","2"
305,"Jeremy Pena","2"
331,"Megan Martin","2"
460,"Jasmine Garner","2"
279,"Susan Hughes","2"
467,"Anna Green","2"
94,"Mr. David Cox","3"
485,"Andrew Figueroa","4"
385,"Kenneth Cohen","3"
280,"Robert Perkins","2"
162,"Taylor Browning","2"
348,"Matthew Gardner","2"
336,"Vincent Bender","2"
160,"Robert Brooks","2"
119,"Alyssa Cuevas","3"
405,"Julie Smith","4"
449,"Linda Reid","3"
437,"Cynthia Cooper","4"
379,"Christie Sullivan","2"
386,"Pamela Gordon","3"
353,"Michael Reese","3"
384,"Thomas Garcia","2"
500,"James York","2"
195,"Dominique Turner","3"
457,"Kim Turner","4"
177,"Sarah Powell","2"
137,"Steven Miller","2"
295,"Paul Morales","3"
165,"John Clark","2"
96,"Levi Pierce","2"
183,"Jeffrey Howard","2"
287,"Kayla Novak","2"
377,"Darrell Khan","2"
103,"Ashley Castro","2"
339,"Lisa Hayes","2"
21,"Edgar Frost","2"
474,"Anthony Young","5"
158,"Michael Garcia","2"
497,"Shane Klein","2"
290,"Sarah Cameron","3"
260,"Kathryn Fitzgerald","2"
415,"James Ramirez","3"
284,"Annette Garcia","2"
184,"Richard Mclaughlin","2"
281,"Jennifer Booker","2"
438,"Ebony Ramos","2"
357,"Scott Oconnell","2"
140,"Brett Henderson","2"
75,"Carla Webb","2"
15,"Vanessa Gaines","2"
153,"George Wright","2"
81,"Matthew Hall","2"
194,"Eric Jimenez","3"
166,"John Delacruz","3"
364,"Carrie Perez","6"
84,"Gary Blair","2"
98,"Robert Blair","3"
207,"Sarah Williams","2"
420,"Andrew Murray","3"
458,"Yvonne Martin","2"
109,"Jacob Kelley","2"
232,"Kelli Bishop","2"
313,"David Nelson","2"
429,"Rhonda Norton","3"
301,"Tommy Colon","2"
102,"Christopher Williams","2"
454,"April Anderson","2"
125,"Rebecca Perez","2"
54,"Rachel Jones","2"
304,"Nancy Dennis","2"
388,"Joshua Bass","2"
346,"Julie Mcintyre","2"
13,"Kristine Kim","2"
224,"Julie Stewart","2"
226,"Kevin Collins","2"
155,"James Stuart","2"
423,"Dale Johnson","2"
8,"Matthew Johnson","2"
136,"Samantha Callahan","2"
400,"Heather Ward","2"
37,"Ryan Lara","2"
239,"Amanda Kramer","2"
134,"Nichole Velez","2"
382,"Tara Duncan","2"
24,"Christina Mitchell","2"
121,"Ashley Hernandez","2"
57,"Nicolas Joseph","2"
167,"Justin Spencer","3"
272,"Carl Smith","3"
328,"Russell Thompson","3"
181,"Courtney Ray","2"
265,"Cassandra Cole","3"
495,"Patrick Rivera","2"
163,"Robert Clark","2"
189,"Jason Bell","2"
198,"Curtis Winters","2"
178,"Justin Roberson","2"
107,"Amy Hunt","4"
59,"Andrew Collins","3"
145,"Jessica Mays","2"
277,"David Collins","2"
174,"Jonathon Strickland","4"
329,"Miguel Jacobs","3"
115,"Jacob Fernandez","2"
291,"Jennifer Crosby","2"
462,"James Brewer","3"
82,"Shaun Fernandez","2"
